0,1,known
CLTCL1,0.1848917059332136,0
VHLL,0.1848509810693639,0
OR10H2,0.18471698228240627,0
NDST4,0.18470618253451382,0
AFAP1,0.18464451146037797,0
BRD1,0.18463071397681657,0
HIST1H3C,0.18454986551721966,0
TMED5,0.1845309204495772,0
SUV420H1,0.18424944496246157,0
NPW,0.18423324512659403,0
HSPE1,0.18414571395317816,0
RGS16,0.18412565479679732,0
ENSG00000278882,0.18409979064473753,0
LY75,0.18402281760993344,0
CALCOCO2,0.18401944088135921,0
SPG7,0.18401679275150082,0
MYOM1,0.1839776625141725,0
DOK7,0.18395895738481413,0
RARG,0.18390622104881055,0
CSNK1A1,0.18375821176430868,0
ATP2A2,0.18375765283260317,0
TRIM31,0.1837504508052815,0
MPZL1,0.18370831866653894,0
ARPC2,0.18359336774936474,0
PRR5L,0.18355813620175512,0
RHOG,0.18355786896094017,0
WNT3A,0.18347165022776835,0
PCDH7,0.18345391406421693,0
ALDH18A1,0.1834476956715272,0
RMND1,0.18338796617428418,0
C16orf87,0.18329600126320536,0
DPYSL5,0.1832563358482138,0
WASF3,0.18324327380379585,0
IL36RN,0.1832255109426038,0
WDYHV1,0.18320970324193545,0
GLIPR1L2,0.18312819588477672,0
NEBL,0.18312459092147307,0
PSME1,0.18309857777517252,0
NADK,0.18305805051857205,0
UPP2,0.1829973692125337,0
ATE1,0.18299565047328806,0
UQCRB,0.18297572380472424,0
DNAJB11,0.18289166326312598,0
LY6H,0.18282702218456032,0
OR1S1,0.18281452473471407,0
HCST,0.1827270884970578,0
SHMT1,0.1827176925395487,1
UBE2N,0.18268782680733903,0
FGF12,0.18265844384761015,0
LATS1,0.1825871348733773,0
ASIC3,0.1822445087627152,0
CIITA,0.18221464180804092,0
ZNF33A,0.18221048342540133,0
CRIP1,0.1822029048805536,0
HLA-B,0.1822005905960891,0
ARNTL,0.1821628316822147,0
GNPNAT1,0.1821601234232104,0
ATP1B3,0.1821019394141454,0
PAFAH1B2,0.1820219435681429,0
RFNG,0.18196455794444763,0
COA5,0.18196175893009794,0
GGA3,0.18183652899859418,0
SLC12A2,0.18175752027094252,0
DNAJC13,0.18171730036882888,0
TGFB1I1,0.18171578987971448,0
NRF1,0.18157429768754785,1
ATG5,0.18149743042610358,0
TCP11L1,0.181496683000276,0
ADAMTS3,0.18148910994521164,0
KIRREL2,0.18147866599634147,0
SNAP23,0.18143669496501,0
TRAPPC6A,0.18143360101834782,0
TCF7,0.18142208997490852,0
TREX2,0.18138674143050265,0
HLA-DQA1,0.1812346305856885,0
SSBP2,0.1812299303053252,0
P2RY8,0.1811516406716616,0
TRPC7,0.18113465922843436,0
C15orf48,0.18113403447157053,0
MYL7,0.18106665204816708,0
YOD1,0.18101041263687462,0
EXTL3,0.1809597784261132,0
LOXL2,0.18095290989188015,1
MYL6,0.18088908520015282,0
MFAP5,0.1808706959371874,0
IL1RL2,0.18077640046815327,0
TMEM199,0.18076921842302665,0
MED13,0.18074850974796924,0
RNF216,0.18072686166009008,0
YIPF7,0.18071132497096962,0
COX6A1,0.18049233781001972,1
ARMS2,0.18048134270625607,0
PSCA,0.180442778017928,0
CHRNA4,0.1804321624424336,0
RHOF,0.1804317091943181,0
ESRP1,0.18043079922167163,0
ADAMTS12,0.1803448951924021,0
WBP2,0.18033174960828324,0
VSX1,0.18032184363309814,0
DBP,0.18031012380960823,0
MED23,0.18024150506619302,0
PRR21,0.18022536033097628,0
VPS13C,0.1801768949314468,0
YPEL1,0.1800275610127137,0
MAT1A,0.17992023623096465,1
RAB9A,0.17989722855566984,0
IGJ,0.17988582519553345,0
NUAK1,0.1798143738316477,0
ASGR1,0.1797904745520933,1
AKAP4,0.17955154937897025,0
RGS21,0.17945196699143753,0
POU4F2,0.17943913090326075,0
ADGB,0.1794342541596191,0
COG2,0.17943333653112692,0
ATP5G3,0.17937640369341007,1
APOBEC3G,0.17934459361726626,0
STON1,0.1792340781336392,0
LHX1,0.17919163816369615,0
SYNGR1,0.17913002139952472,0
TTN,0.1790299466815784,0
CAB39,0.17896987113399945,0
ZNF350,0.17887840690302031,0
CFAP46,0.17886520997699001,0
MT-ND3,0.17885868579070796,0
COL7A1,0.1788361402083574,0
ALPI,0.1788110533187817,0
BIRC8,0.17881035949232338,0
NMNAT3,0.17878404798854844,0
NUDT12,0.17875341375058437,0
PRR22,0.17874817254868328,0
FIGLA,0.17874520048493123,0
PPM1K,0.17871134768191166,0
NEURL1,0.17869118626314542,0
SLC13A5,0.17867528058042975,0
C12orf55,0.17864617563827084,0
NFKBID,0.178572413486633,0
PLXND1,0.17845531879796922,0
GRIN2B,0.17837586508681763,0
SLC11A1,0.17821053501080233,0
PRRG4,0.178171116046365,0
MOCOS,0.17812616512217172,1
SHB,0.17811357693192126,0
MTMR4,0.17806773405534923,0
ACTR3,0.17805322142351368,0
MAT2A,0.17795672599750673,0
RTP5,0.17792875233444688,0
PYCRL,0.17784401553319806,0
GDF9,0.17770894215202632,0
ING5,0.17769559269653917,0
ZFPM2,0.1776406333648029,0
UQCRHL,0.1774712297493703,0
ZNF24,0.17744139244271542,0
VAPA,0.17732512224204178,0
FGFR1OP2,0.17729643161072114,0
MED9,0.17728484706802403,0
MSMP,0.17725872668050588,0
KCTD10,0.17718285918561638,0
HYOU1,0.1770090288339246,0
RFX6,0.17696311626231528,0
DENND4C,0.17688270735845787,0
PCTP,0.17688159044069465,0
IRF1,0.17687285311061188,0
CAPN10,0.1767382384724796,0
TMOD1,0.1767281211434993,0
SSSCA1,0.1766990707863265,0
LMAN1,0.17666767183217888,0
ETHE1,0.17661735699289588,0
STRADB,0.17658299735140862,0
CUEDC2,0.17656108914019933,0
PSMB5,0.1764833475528703,0
GLS,0.17647443947903582,0
MMAA,0.17646290011053434,0
RAB36,0.1764550195477467,0
FAM167A,0.17643522940128578,0
TSC22D1,0.1763341286437213,0
PLCD1,0.17629152767668693,0
CDKN1C,0.17616321240387428,0
MBP,0.1760945811036605,0
LSM12,0.17606018808147958,0
SLC10A4,0.1759993671750342,0
SLC45A2,0.17599430608021674,0
PIKFYVE,0.1759368024484426,0
EHF,0.17588017213591264,0
MAP1S,0.17585851634996233,0
UQCRC1,0.17584716105106252,0
FUNDC1,0.17583558021347342,0
PYCR2,0.17580130982905157,0
SMYD3,0.1757132667957749,0
NMNAT2,0.17569393611310063,0
MDM4,0.17566096454076494,0
PIK3C2B,0.17553931768672856,0
THBS2,0.17545317756125053,0
PSG8,0.17523533821251383,0
SMARCA4,0.17522832327036894,1
SEC24A,0.17514725184796492,0
LMAN1L,0.1750175872634151,0
ZNF185,0.17501476891929482,0
ASPG,0.17494852751051473,0
ELMSAN1,0.17480109583385173,0
REEP6,0.1747492864433582,1
RNF165,0.17473794903253073,0
STX19,0.17472528499614876,0
GPR153,0.17470397719016353,0
BHMT,0.174646353084627,0
UBXN1,0.17456096233484397,0
MT-ND2,0.17437511291672667,0
AMOTL1,0.17429311593011548,0
KCNK10,0.17418326051703045,0
TPM3,0.17417562478500598,0
SEMA5B,0.17416268268614554,0
FMN1,0.17416243269752357,0
FOXRED1,0.17414012200532222,0
BHMT2,0.17413236017877037,0
TRIM7,0.17411734412649782,0
TPM2,0.17411267376363446,0
LMBRD1,0.1740623027844756,0
STK38,0.17401482324532175,0
LCA5,0.1739852137482445,0
USP26,0.17392377069165044,0
PNPLA8,0.1739027790437229,0
WBP1,0.1738846381077018,0
TLR10,0.17387594245537843,0
PYDC2,0.17376058416079201,0
SLC15A5,0.17375744557754325,0
BST2,0.17370750609106048,0
GSDMC,0.1736515667017792,0
MEF2B,0.17363472037741284,0
SERTAD3,0.17359565908538555,0
PSMB7,0.17357218040963454,0
CACNA1I,0.1735693816871121,0
CD52,0.1735451458278036,0
MT-ND4,0.17345033524764827,0
TMEM8C,0.17344111865434395,0
RHEB,0.17342569702681201,0
SCAI,0.1734207354168642,0
CD63,0.1733600110935541,0
SPATA2,0.17335558769235732,0
STK38L,0.17333019331174646,0
PLEKHA2,0.1732041068221224,0
NDUFB2,0.17318047436985634,0
NPDC1,0.17311070324877606,0
CD9,0.17309855378828806,0
DLK1,0.17308008584166207,0
ATP1A2,0.17301037919851028,0
STIP1,0.17296117912051664,0
CDKN2C,0.17290424550945555,0
OR4X2,0.17289221827784182,0
TULP3,0.17281063891712678,0
GANAB,0.17268728952421197,0
PDZD3,0.17262489576030746,0
CAPN13,0.1725573457715459,0
KPNB1,0.17243071472136468,0
DYSF,0.17241117219264357,0
HIST1H1D,0.17239296698094952,0
NLRX1,0.17236723980070623,0
ABCD4,0.1723279631963891,0
RABGGTB,0.17228171971662198,0
COX7A1,0.17210768094167408,0
MOV10,0.17199372222627293,0
INPP5A,0.17195467728948036,0
PSMB6,0.17194385381539942,0
FZD8,0.17191458882381072,0
MYL3,0.17189560215130417,0
NDRG1,0.17187413768968418,0
TOMM70A,0.17187041695844235,0
HIST1H1B,0.17181115408405875,0
TRAF3IP2,0.17179298508743499,0
CRLS1,0.17171159719437445,0
OCLN,0.17167202110773228,0
ADAMTS4,0.17167121334748292,0
MYLK3,0.17166080444369192,0
DDX17,0.17162519408246552,0
ARHGEF12,0.171618907687421,0
PI4K2A,0.17161248319646882,0
PLXNA3,0.17159463939506356,0
UBXN6,0.1715885092545172,0
SORBS3,0.17154250318808822,0
VMA21,0.17145917289707824,0
EPS8,0.17137196839830626,0
PGA5,0.17133669138871518,0
WWP2,0.17133179193959788,0
VAMP2,0.17129883909009125,0
ENPP2,0.17129015625053445,0
PSMB10,0.1712633607230286,0
C1QBP,0.17125230312921796,0
IGLL1,0.1711132957164611,0
HAPLN4,0.1708818725846625,0
HHLA3,0.17087613294622328,0
RLN3,0.17082046767796202,0
COX6B2,0.1708095565922998,0
DNAJB1,0.17075680616798877,0
GFAP,0.1706407607594616,0
CBY1,0.17055486695169833,0
CISD1,0.1704676085694164,0
GFPT2,0.17043111845584108,0
RANGRF,0.1704303855322725,0
RCSD1,0.17037904498455206,0
TRPV2,0.1703334570669022,0
POTEB2,0.17031702785507122,0
DKK3,0.17029909385485223,0
NDUFAB1,0.17029120530865374,0
MYL6B,0.17027477688657774,0
ZSCAN12,0.17024481444355885,0
MPPED2,0.17016353608796056,0
RHOJ,0.17012227203299438,0
SEC23IP,0.1701131957410846,0
BPGM,0.17001500555206592,0
KIAA0319,0.16997800239589814,0
SLC4A1,0.16997469072695656,0
IER2,0.1699681147652603,0
ARAP1,0.16996238856801746,0
LHX8,0.169887647116365,0
COL21A1,0.1698872447554963,0
ROR2,0.16983958131474652,0
LYPLAL1,0.16982658755435215,0
NEDD9,0.1697747065734511,0
GPD1L,0.16976949686932916,0
APOBEC3B,0.16968015814795379,0
MYH8,0.16963513172762937,0
EGR1,0.169366179736829,0
PREX1,0.16935088302614568,0
CCDC115,0.16925911498261578,0
PDE4B,0.1690471096036393,0
UBXN11,0.16899430923615483,0
KCNK18,0.16892924178379243,0
ATP1A4,0.16891704141586325,0
CHRNB2,0.16887524726149508,0
HIST1H3G,0.16885340480579333,0
NFE2,0.1688423442290227,0
DGKB,0.16880936102277183,0
ULK1,0.168794676561519,0
PHB,0.1687608938176786,1
SLC25A11,0.16874599038197913,0
QSER1,0.16874017585855278,0
LMAN2L,0.1687005234823579,0
COL20A1,0.16867655422811087,0
AP2B1,0.16856579712604522,0
MAFA,0.1685236642675776,0
ADAMTS13,0.16851500887277926,1
ARPC1A,0.16844700368201657,0
NCKAP1L,0.16839898993407731,0
FUT4,0.16836755147724736,0
NDUFV2,0.16835626803823178,0
FCGR1B,0.16826424670165827,0
ZNF394,0.1682566274857779,0
M6PR,0.16815880386738846,0
INHA,0.16805879976311355,0
STK35,0.16802363860716396,0
LGR6,0.1679932792459016,0
MT-ND6,0.1678625314832092,0
HHLA2,0.1678507594114325,0
VNN2,0.16781004007643918,0
CLDN5,0.16775386081281582,0
FLI1,0.1677111725910893,0
MAGT1,0.16771016398114427,0
TGIF1,0.16770349488841718,0
PANX2,0.1675797054023103,0
FOLR1,0.16756898982266444,0
RABGGTA,0.1674804646723644,0
MAEA,0.1673720531786587,0
SELENBP1,0.16725996725600906,0
WIPI2,0.16725405402097449,0
MYL1,0.1672050988962179,0
CASP6,0.16716389300525983,0
SPTBN5,0.16713594629972714,0
ZSCAN1,0.16712920504606604,0
FZD3,0.1671034438249724,0
DUSP19,0.167043173362456,0
HBZ,0.1670378395583161,0
SEMA4D,0.16700983888977705,0
CCAR2,0.16697113764208232,0
AP1G1,0.16695081230742886,0
RAB33A,0.16693937305964912,0
RTL1,0.1669077151164575,1
PPT1,0.1668921502163489,0
H3F3C,0.16688116215641086,0
ITPKB,0.16687335967685027,0
ZYX,0.16686301576366153,0
CTBP1,0.16681944264673162,0
HEG1,0.16680265595757465,0
TPTE2,0.16674782144274544,0
ZFYVE28,0.16673424374176338,0
TREH,0.16664293409060527,0
OR1N2,0.16656106231358234,0
TOMM22,0.1665106782506404,0
PSMA4,0.16649470032118957,0
APOBEC2,0.16643405553642007,0
PGAM4,0.16638205827008562,0
AHCYL2,0.16632353516507656,0
PSG5,0.1662984481254572,0
IL17C,0.16617247741244823,0
TNFSF8,0.1661625588028994,0
WNT11,0.16615017135209814,0
LMX1B,0.16612602670196988,0
CTDSP2,0.16609194973101765,0
ATP1B2,0.16608545249731196,0
RTN4RL1,0.16604089840234898,0
ENSG00000253117,0.16601580531684046,0
SLC12A1,0.16597983925131016,0
DPP8,0.1659456432790792,0
BAIAP2,0.16582898100381033,0
MYO5A,0.16580546506183363,0
PGS1,0.1657373480760038,0
MT-ND1,0.16568078113811513,0
USP30,0.16567839542044607,0
GOLGA2,0.16562806610873795,0
DNER,0.16557307270738758,0
WDR1,0.16554722610745568,0
ASIC1,0.1655165597137362,0
LATS2,0.1654832899223579,0
SCYL3,0.16545916458640963,0
UPP1,0.16542001938892267,0
A4GALT,0.1651958116701233,0
HSPD1,0.16519538896475566,1
FBLN1,0.16514375687529145,0
ULBP2,0.16508216869981443,0
NDUFS6,0.16503844499980003,0
IMPA2,0.16502576429221608,0
UFD1L,0.1649882709484621,0
GYPB,0.16497460269396721,0
POU5F1B,0.16497169648113819,0
PARP9,0.16493578643170584,0
CTDSPL,0.16487885394525656,0
TFAM,0.1648530204022734,0
MT-CO3,0.16484862041413598,0
IDH3G,0.1648194018198241,0
FSIP2,0.16475905152308473,0
OR2A2,0.16474043655990853,0
MYOZ1,0.16464786893879488,0
INPP5F,0.16464551499862254,0
TFG,0.16456185381772082,0
NUDT9,0.16438683076876867,0
RGPD1,0.16434032445251642,0
RAB9B,0.16426744801642576,0
WNT4,0.164229308588062,0
PLET1,0.1642222544358943,0
NUDT3,0.16420006020378652,0
CRMP1,0.16419375363238894,0
BHLHE40,0.16406180968403772,0
WIPF1,0.1639112999136124,0
TRAPPC3,0.16385141175708084,0
ACAD9,0.16377232711102271,0
MKLN1,0.16376595148320924,0
UQCRH,0.16372401098585448,0
MARK2,0.16368741127353573,0
ARPC1B,0.16363100215395324,0
MKL2,0.16361987426890956,0
GULP1,0.16359114957914653,0
COL22A1,0.16356448337627744,0
KAT6A,0.16351495229561797,0
ECD,0.16351276009912225,0
TSPAN2,0.1635041674254586,0
RNF187,0.1634589560558933,0
KCNK13,0.16327403255467915,0
BMP8B,0.16326199232696867,0
DNAJC1,0.16322006769531525,0
RIN2,0.1631297172517096,0
CTDNEP1,0.16311670440738663,0
SBF1,0.1630544179957579,0
NDUFA5,0.162922943562197,0
PACSIN2,0.16291446280170943,0
HFL3,0.16291380599620658,0
RHOQ,0.16288904351136557,0
SLC9A4,0.16267105805715917,0
TRAPPC2L,0.16249397900141105,0
OPN3,0.1624335720424241,0
LYPD3,0.1623443218971309,0
PRMT1,0.16229092233261072,0
MFN1,0.1622730775382824,0
ENSG00000258818,0.16224874697905278,0
HIST1H3J,0.1622251945394649,0
SLC12A5,0.16216633058825566,0
NDUFB6,0.16210672303438836,0
ELOVL4,0.16209899922301485,0
HLA-C,0.16209047489644432,0
RNF43,0.16204794638653577,0
C7orf61,0.1620304437079378,0
OR52N5,0.16197915949058234,0
ARHGDIB,0.16197785887576938,0
ENSG00000255641,0.16196822564224683,0
SLIT1,0.1619007208542171,0
MIER2,0.16186291221790594,0
RAB39B,0.16183575981322446,0
TNFAIP1,0.16180270773562053,0
HDHD1,0.16171056979433965,0
MPST,0.16170839859881614,0
SKP1,0.16169202010855904,0
COL6A2,0.1616895787487903,0
NAGA,0.16168183262205657,0
PDE3B,0.16165894006795872,0
SEC22A,0.1616079763947376,0
SERPINB5,0.16157553189575902,0
TKTL2,0.1615667379498142,0
FHR2,0.16150997878331086,0
YKT6,0.16147939507669476,0
ATP5C1,0.161370296066937,0
ENSG00000258728,0.1613062491604512,0
GRM1,0.16130563837850456,0
KDM2B,0.1612994248852556,0
BEX2,0.1612793787325231,0
SLIT2,0.1611824181113405,0
KDM2A,0.16109298489766158,0
NRP2,0.16093868264653455,0
PSMB2,0.1608857027863573,0
APOBEC3A,0.1608597340017304,0
ACOT13,0.16084402115892155,0
HDAC6,0.1608178929644701,0
TRIM23,0.16077987325353546,0
MAG,0.16077805182949595,0
SCNN1G,0.1607638391093132,0
BCL7C,0.1607633583565095,0
CAPZA1,0.16055621368649425,0
PI4KA,0.16046445132692452,0
HIST1H2BG,0.1604199625727395,0
PPP1R3A,0.16036072502274534,0
SBDS,0.16026980201191804,0
CHMP4B,0.1601834688877731,0
THRAP3,0.16016965445067446,0
ATAD2B,0.16013667328108078,0
SLC38A9,0.16012890383648198,0
REEP3,0.16008722261765782,0
MARCH5,0.1600512227798807,0
RNF41,0.16003808784538076,0
RASGRF1,0.15998952661941956,0
OTUD6A,0.15997599355912007,0
TRPM5,0.1599478845078825,0
GRIN1,0.1598778502416838,0
DYNC1H1,0.15987404184085752,0
MED26,0.15981280726761368,0
GABBR2,0.15958221162337952,0
NDUFA11,0.15956587966740962,0
ZBTB17,0.15948347520100656,0
GPR161,0.15942760497507916,0
MYL9,0.1593310746413012,0
HN1,0.1592451568437039,0
INF2,0.15920999836961103,0
EVC2,0.1592033513259866,0
MYOZ3,0.15919212183025885,0
RAET1G,0.15918464460021686,0
TRAPPC10,0.15907235235392925,0
LILRB4,0.15902417531330693,0
CALD1,0.15898458575208313,0
P2RX3,0.15892486758974908,0
OTULIN,0.1588863369776854,0
SACM1L,0.1588256771187666,0
CADPS2,0.1587944263805177,0
H1FX,0.15875307825382723,0
MAGEA3,0.15873378307847547,0
CDNF,0.1586704018753672,0
ACTG2,0.15862346175171732,0
LAMTOR4,0.15862278321094841,0
LYPD8,0.1585680840869784,0
CAPN11,0.15851544189584443,0
MPI,0.15851136934540008,0
REEP4,0.15850555497827296,0
FUK,0.15842562769097707,0
ZKSCAN4,0.15841759059403795,0
PSMD6,0.1583787283063623,0
FAM192A,0.15836492433178398,0
PRNP,0.15820608999279165,0
PSAT1,0.15818355654715213,0
HTRA1,0.1581576457296461,0
ZFP36L1,0.15810696415167363,1
HDAC7,0.15809577813594208,0
MS4A4E,0.1580487379361924,0
MYSM1,0.15797236984144514,0
CAPZA3,0.15790301719429736,0
CDX1,0.15786633857547153,0
PLOD2,0.1577186836751577,0
BAGE5,0.15770018627213359,0
COL19A1,0.15765512296228334,0
NDUFA8,0.15764599909138166,0
HIST2H3A,0.15754877528642738,0
FLNB,0.15752497953771832,0
CPNE1,0.15745369847036403,0
ARHGAP26,0.15744198789942926,0
PGA4,0.15740424342797638,0
CTNND2,0.15735458554338838,0
CAMK2G,0.1572953782067944,0
ABCC9,0.15728536606858243,0
CEACAM5,0.15728271755500767,0
OSTM1,0.1572162429546143,0
MCFD2,0.1571750248923948,0
ADAMTSL2,0.15704258940552804,0
CLEC6A,0.1570322399151876,0
IAPP,0.15700266322593331,0
CAPS,0.15697933097731068,0
KIR3DL2,0.15696924653267086,0
ZNRF3,0.1569506213081736,0
HIST1H2BI,0.15692118975544153,0
HBG2,0.1568982207514528,0
SLC17A7,0.1568945787237523,0
DPT,0.1568379743896917,0
TBC1D13,0.1568234842527371,0
NMT1,0.1568002174936404,0
ARID1A,0.15679166311164128,1
PLXNB1,0.15676780980101662,0
RPIA,0.15674413671437842,0
CNTN5,0.15674201326147852,0
SH3BGR,0.15674132635931923,0
SLC22A8,0.1566568983159189,0
PI4K2B,0.15658960591986218,0
COL8A2,0.15653305489082328,0
SPATA7,0.15650867718264147,0
DSG2,0.15645881174595738,0
DNAJC11,0.1564252654132399,0
NDUFB10,0.15641250265105044,0
ZKSCAN8,0.156388927151638,0
ENKUR,0.15635285370095933,0
RHOH,0.15629256627398228,0
PSMA1,0.15628237809247977,0
MANF,0.15624081106599935,0
MED17,0.15622447146385746,0
KLK6,0.1562129425991671,0
GDF6,0.15621031652088302,0
SYT6,0.1561805348888482,0
LOXL1,0.15616363366228844,0
LAMP2,0.1560355369184509,1
LOXL3,0.1560166979646409,0
EPX,0.1559943212059962,0
HEXDC,0.15594596292930363,0
INPP5B,0.15593597643324067,0
KIAA2022,0.15591291635241072,0
CLEC4G,0.15589410646360766,0
NNT,0.1558631423719413,0
CHRNA7,0.1558380230893527,0
JMY,0.1557951829859563,0
GRIA1,0.1556920853433945,0
SEC24B,0.1556571225400511,0
OR52I2,0.1556554569061339,0
IL36G,0.15564797466480537,0
HDAC11,0.15563906860575946,0
MYH3,0.15557166744581374,0
MED7,0.15552433110245986,0
CHCHD3,0.15543449895705327,0
NAT8L,0.15542451218079775,0
CD109,0.1554241360372059,0
ADORA2B,0.15540537858030232,0
PGAP3,0.15538855304341864,0
TRAPPC3L,0.15538731647545054,0
CHI3L2,0.15536385477437,0
JPH2,0.15535697149418323,0
PSMF1,0.15533922345657597,0
ILF2,0.15531663126399328,0
PPP2R5A,0.1552718234854607,0
FBXO43,0.1552480797532006,0
SHFM1,0.1552193599773478,0
MED6,0.1551650389256811,0
QTRT1,0.15503237064952533,0
OTUD7A,0.1550243646185853,0
TBX2,0.15497031087192287,0
ARHGAP32,0.15493280091154107,0
AFG3L2,0.15491692138659124,0
DENND2A,0.15486862936143075,0
PIGR,0.15486682368259286,1
EPN3,0.1548324624267709,0
GAGE1,0.15480726040363124,0
LGALS7B,0.15471814184253413,0
MYH2,0.15471312068029666,0
NDUFA3,0.15465948930208195,0
DNASE2,0.15459022079661083,0
CLCN5,0.15454196116041652,0
FKBP7,0.15451911580560643,0
SMARCC2,0.15441670742129018,0
PGA3,0.15437675647066934,0
PTPN3,0.15432720840463804,0
COL13A1,0.15432381537587042,0
MED30,0.15429208560695537,0
TXNDC16,0.15421003445515366,0
CSN2,0.15414592371034824,0
MYO9B,0.15414099942907178,0
RNASE12,0.15410285405143534,0
MMD,0.1540657690280884,0
TRIM68,0.15406348324715205,0
C14orf6,0.15394670204579722,0
ARF1,0.15387906888682698,0
LEPREL1,0.15387439316663662,0
TNKS2,0.15386003908757448,0
OR5B21,0.15385270766635045,0
INPP5K,0.15368296855891614,0
MAP1LC3B,0.15357689629296847,0
CFAP45,0.15357506039148863,0
MOB1B,0.1535558047423405,0
SYNRG,0.1535446001973008,0
ABL2,0.15336634400279534,0
NDUFC1,0.1532515961809858,0
TP53INP1,0.15320160938602256,0
AHSP,0.1531011535736858,0
TBC1D15,0.15309816172287688,0
NADK2,0.15309518418557405,0
ISL2,0.15306352083479816,0
NOBOX,0.1529669738467442,0
VAMP3,0.15291242754540596,0
PPP2R4,0.15291122614572009,0
FKBP1C,0.15286425344827084,0
TXK,0.1527412692899642,0
ZNF174,0.1527202609582546,0
FZD7,0.1526667964324641,0
LRP6,0.15259088838462898,0
CCNC,0.15257313132033753,0
NLRP4,0.15254424554348425,0
ROBO1,0.15253513435824445,0
TIAF1,0.15253048669003305,0
FNTB,0.15248173265397588,0
LEPREL2,0.15246920480976367,0
SALL3,0.1524684330704097,0
KIAA1715,0.15240475109470716,0
NEGR1,0.15225348158458588,0
HIST1H2AG,0.15223040034383228,0
PSMB3,0.15213067635566493,0
PSMG4,0.1521183628766271,0
DKK1,0.15211501917315295,0
PLCD3,0.1521037458548801,0
CHMP1B,0.15202997123447826,0
RAB26,0.15202960680970054,0
RAB20,0.15200188887229985,0
PSMC3,0.15200006341753008,0
LYST,0.15199837884341566,0
NOV,0.15197082508918255,0
RND1,0.1519038212084883,0
A1CF,0.1518634991870669,0
MED10,0.15182492686534185,0
HLA-DQB2,0.15180819362647835,0
SSFA2,0.15178171790768744,0
TTF2,0.15177348072067712,0
PREB,0.15171812096084672,0
APOBEC3C,0.1517021701658456,0
DIAPH1,0.1516039785709069,0
ZNF396,0.15153043493202842,0
FOLR2,0.15152379693433127,1
NDUFAF1,0.15145544503425318,0
RAB32,0.151377420785389,0
GCM1,0.15131824885980924,0
APIP,0.15116976639795826,0
CD55,0.15113929870312773,0
TMEM116,0.15105265124294376,0
SLC25A6,0.1509729042766021,0
PSMD14,0.15095910214019495,0
PCLO,0.15091877418457258,0
RAB1B,0.15085963605612263,0
RAB24,0.15069819383624453,0
COLGALT1,0.15065228011020787,0
MYO5C,0.15064659472963224,0
TEX101,0.1506392233885026,0
CDC42EP5,0.1506246159662444,0
H3F3B,0.15061847961650934,0
PTP4A2,0.15060704619852164,0
GJA1,0.15058843572484118,0
FAM117B,0.15058710570890563,0
COX7B,0.15052077014908327,0
DACT2,0.1503390403803486,0
INPP5J,0.15026722515712046,0
PGBD1,0.15019312620022543,0
CERS1,0.14999242112891176,0
GCNT2,0.1499300519068391,0
MYL2,0.14991918581118505,0
NLRP7,0.14984431560751393,0
DYNLL1,0.14983257015621254,0
CDC25C,0.14973739507728884,0
TDRD3,0.14972950559274065,0
AS3MT,0.1497174676858275,0
LRFN3,0.1497150531997043,0
CKMT2,0.1496624292768121,0
NDUFS7,0.14960907620368194,0
SPINK6,0.14959900754547786,0
BSN,0.14955605957486265,0
ZIC4,0.149554789309774,0
NEURL1B,0.14949190817824473,0
XPNPEP2,0.14937273657845088,0
LEPRE1,0.14932292102223174,0
ACO2,0.14923811709441978,0
FNIP1,0.14917894231038903,0
SPATA16,0.14915573801704823,0
GRIA2,0.14911104496206523,0
